peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
51,,971.4854,0,29 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.307899395949363,0,0,0,1,0,1,0,0,2,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.307899395949363,0,0,0,1,0,1,0,0,2,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.328660464874329,0,0,0,1,1,0,0,0,1,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,469.3289 [Agly-H2O-H]-,587.3887 [M-HexA-dHex-H2O-CO2-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.328660464640525,0,0,0,1,2,0,0,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.312444414720768,0,0,0,1,2,0,0,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.328650181902238,0,0,0,2,0,0,0,0,1,True,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,439.3191 *[Agly-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.312670637191504,0,0,0,2,0,1,0,0,1,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,439.3191 [M-Hex-Hex-dHex-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.312670637191504,0,0,0,2,0,1,0,0,1,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,439.3191 [M-Hex-Hex-dHex-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.312670637191504,0,0,0,2,0,1,0,0,1,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,439.3191 [M-Hex-Hex-dHex-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.328660464874329,0,0,0,2,1,0,0,0,0,True,971.4865 [M-H]-,471.3475 *[Agly-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.328660464874329,0,0,0,2,1,0,0,0,0,True,971.4865 [M-H]-,471.3475 *[Agly-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,647.381 [M-Hex-Hex-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.328650181902238,0,0,0,3,0,0,0,0,0,True,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,485.3257 *[Agly-H]-,647.381 [M-Hex-Hex-H]-,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.328650181902238,0,0,0,3,0,0,0,0,0,True,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,485.3257 *[Agly-H]-,647.381 [M-Hex-Hex-H]-,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.303045892166682,0,0,0,3,0,0,0,0,0,True,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,485.3257 *[Agly-H]-,647.381 [M-Hex-Hex-H]-,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.317441878388114,0,0,0,3,0,1,0,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,585.377 [M-Hex-Hex-H2O-CO2-H]-,485.3257 [M-Hex-Hex-Hex-H]-,647.381 [M-Hex-Hex-H]-,,,,,,971.4865; 972.4892; 973.4818
52,,825.426,0,14 candidates,Ruscogenin,430.30829,[M-H]-,NA,2.16663119987116,0,0,0,0,0,0,3,0,0,False,825.4315 [M-H]-,,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,2.16663119987116,0,0,0,0,0,0,3,0,0,False,825.4315 [M-H]-,,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,2.19096457679294,0,0,0,0,2,0,0,0,0,False,825.4315 [M-H]-,,,,,"-HexA, -HexA",-HexA-HexA,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,2.16626819571891,0,0,0,0,2,0,0,0,0,False,825.4315 [M-H]-,,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.16644969779507,0,0,0,1,0,1,1,0,0,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,2.19095247664596,0,0,0,1,0,0,0,0,1,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,"-Hex, -dHex",-Hex-dHex,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.16653439869055,0,0,0,1,0,1,0,0,1,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.16653439869055,0,0,0,1,0,1,0,0,1,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.16653439869055,0,0,0,1,0,1,0,0,1,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,2.19096457679294,0,0,0,1,1,0,0,0,0,False,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,"-Hex, -HexA",-Hex-HexA,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,2.19095247664596,0,0,0,2,0,0,0,0,0,True,439.3205 *[Agly-H2O-CO2-H]-,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,"-Hex, -Hex",-Hex-Hex,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.17214886273276,0,0,0,2,0,1,0,0,0,False,439.3205 [M-Hex-Hex-H2O-CO2-H]-,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.17214886273276,0,0,0,2,0,1,0,0,0,False,439.3205 [M-Hex-Hex-H2O-CO2-H]-,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,439.3205; 101.0239; 113.0242
52,,825.426,0,14 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.17214886273276,0,0,0,2,0,1,0,0,0,False,439.3205 [M-Hex-Hex-H2O-CO2-H]-,825.4315 [M-H]-,663.3806 [M-Hex-H]-,,,,,,,,439.3205; 101.0239; 113.0242
53,,867.4378,0,13 candidates,Leptinidine,413.329365,[M]-,NA,3.10281803329007,1,0,0,0,1,0,1,0,0,False,,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Solasodine,413.329365,[M]-,NA,3.10281803329007,1,0,0,0,1,0,1,0,0,False,,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Tomatidenol,413.329365,[M]-,NA,3.10281803329007,1,0,0,0,1,0,1,0,0,False,,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,"3,3-Dimethoxy-17-hydroxy-spirostan-3-al-12-one",490.32941,[M-H]-,NA,0.628548277806101,0,0,0,0,0,1,0,0,2,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,0.634144479555213,0,0,0,0,0,0,1,0,2,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.639095851169884,0,1,0,0,1,0,1,0,0,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.662574565215983,0,0,0,0,1,1,1,0,0,False,867.4354 [M-H]-,,,,,"-HexA, -Pen-Mal","-HexA-Pen, -Mal",-HexA-Pen-Mal,"-HexA, -Mal-Pen","-HexA-Mal, -Pen",867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.639072821646005,0,0,0,0,1,1,1,0,0,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Diosgenin,414.31338,[M-H]-,NA,0.644749627068171,0,0,0,0,1,0,1,0,1,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Yamogenin,414.31338,[M-H]-,NA,0.644749627068171,0,0,0,0,1,0,1,0,1,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.644749627068171,0,0,0,0,1,0,1,0,1,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.644749627068171,0,0,0,0,1,0,1,0,1,False,867.4354 [M-H]-,,,,,,,,,,867.4354; 868.4442; 601.375
53,,867.4378,0,13 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.662574565215983,0,0,0,1,0,1,1,0,0,True,867.4354 [M-H]-,601.375 [M-Hex-Mal-H2O-H]-,487.3446 *[Agly-H]-,529.3525 [M-Hex-Pen-CO2-H]-,,"-Hex, -Pen-Mal","-Hex-Pen, -Mal",-Hex-Pen-Mal,"-Hex, -Mal-Pen","-Hex-Mal, -Pen",867.4354; 868.4442; 601.375
54,,1003.509,0,8 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.9010396499994,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.90110933504556,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.90110933504556,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.90110933504556,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.90572844696045,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.90572844696045,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.90572844696045,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
54,,1003.509,0,8 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,2.90096001007597,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Leptinidine,413.329365,[M]-,NA,5.85683192822893,0,0,1,0,1,0,1,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Solasodine,413.329365,[M]-,NA,5.85683192822893,0,0,1,0,1,0,1,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Tomatidenol,413.329365,[M]-,NA,5.85683192822893,0,0,1,0,1,0,1,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Leptinidine,413.329365,[M]-,NA,5.85683192822893,1,0,0,1,1,0,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Solasodine,413.329365,[M]-,NA,5.85683192822893,1,0,0,1,1,0,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Tomatidenol,413.329365,[M]-,NA,5.85683192822893,1,0,0,1,1,0,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,3.49501727914893,0,0,0,0,0,0,3,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,3.47772100390831,0,0,0,0,0,1,3,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,3.47772100390831,0,0,0,0,0,1,3,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,3.47772100390831,0,0,0,0,0,1,3,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Ruscogenin,430.30829,[M-H]-,NA,3.47262338884336,0,0,0,0,1,0,0,0,2,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,3.47262338884336,0,0,0,0,1,0,0,0,2,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,3.48287427016649,0,0,0,0,2,0,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,3.4675369035203,0,0,0,1,0,0,0,0,2,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,3.47232287428943,0,1,0,1,1,0,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,3.49501727927546,0,0,0,1,1,1,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,3.47230061394272,0,0,0,1,1,1,0,0,0,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Diosgenin,414.31338,[M-H]-,NA,3.47778778494771,0,0,0,1,1,0,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Yamogenin,414.31338,[M-H]-,NA,3.47778778494771,0,0,0,1,1,0,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,3.47778778494771,0,0,0,1,1,0,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,3.47778778494771,0,0,0,1,1,0,0,0,1,False,,,,,,,,,,,
55,,897.4458,0,22 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,3.49501727927546,0,0,0,2,0,1,0,0,0,False,,,,,,,,,,,
56,,809.4324,0,23 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,3.2212098269141,0,0,1,0,1,0,0,0,0,False,,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Diosgenin,414.31338,[M-H]-,NA,0.592986411044424,0,0,0,0,0,0,3,0,0,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Yamogenin,414.31338,[M-H]-,NA,0.592986411044424,0,0,0,0,0,0,3,0,0,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.592986411044424,0,0,0,0,0,0,3,0,0,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.592986411044424,0,0,0,0,0,0,3,0,0,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.587076046061286,0,0,0,0,0,1,1,0,1,False,809.4321 [M-H]-,469.3367 [M-dHex-Pen-H2O-CO2-H]-,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,0.612062453256374,0,0,0,0,0,0,0,0,2,False,809.4321 [M-H]-,,,,,"-dHex, -dHex",-dHex-dHex,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.587162418897421,0,0,0,0,0,1,0,0,2,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.587162418897421,0,0,0,0,0,1,0,0,2,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.587162418897421,0,0,0,0,0,1,0,0,2,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.612074792372627,0,0,0,0,1,0,0,0,1,False,809.4321 [M-H]-,469.3367 [Agly-H2O-H]-,,,,"-HexA, -dHex",-HexA-dHex,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.612074792232349,0,0,0,0,2,0,0,0,0,False,809.4321 [M-H]-,,,,,"-HexA, -HexA",-HexA-HexA,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.592616242171739,0,0,0,0,2,0,0,0,0,False,809.4321 [M-H]-,,,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.612062453256374,0,0,0,1,0,0,0,0,1,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,"-Hex, -dHex",-Hex-dHex,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.592887699513401,0,0,0,1,0,1,0,0,1,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.592887699513401,0,0,0,1,0,1,0,0,1,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.592887699513401,0,0,0,1,0,1,0,0,1,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.612074792232349,0,0,0,1,1,0,0,0,0,True,809.4321 [M-H]-,471.3486 *[Agly-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,453.3428 [Agly-H2O-H]-,"-Hex, -HexA",-Hex-HexA,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.612074792232349,0,0,0,1,1,0,0,0,0,True,809.4321 [M-H]-,471.3486 *[Agly-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,453.3428 [Agly-H2O-H]-,"-Hex, -HexA",-Hex-HexA,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.612062453256374,0,0,0,2,0,0,0,0,0,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,"-Hex, -Hex",-Hex-Hex,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.612062453256374,0,0,0,2,0,0,0,0,0,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,"-Hex, -Hex",-Hex-Hex,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.581338426542303,0,0,0,2,0,0,0,0,0,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,,,,,,809.4321; 810.436; 471.3486
56,,809.4324,0,23 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.598612979923546,0,0,0,2,0,1,0,0,0,False,809.4321 [M-H]-,647.3848 [M-Hex-H]-,603.3855 [M-Hex-CO2-H]-,,,,,,,,809.4321; 810.436; 471.3486
57,,823.4137,0,16 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,1.86724127499713,0,0,0,0,1,0,0,0,1,True,823.4131 [M-H]-,439.3161 *[Agly-H2O-CO2-H]-,,,,"-HexA, -dHex",-HexA-dHex,,,,823.4131; 824.4141; 485.3283
57,,823.4137,0,16 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.88609093897787,0,0,0,0,1,1,0,0,1,False,823.4131 [M-H]-,439.3161 [M-HexA-dHex-H2O-CO2-H]-,,,,,,,,,823.4131; 824.4141; 485.3283
